2001/9/9,2.83
2001-09-28,2.83
2001-12-28,3.17
2002-03-28,2.63
2002-06-28,2.92
2002-09-28,3.13
2002-12-28,3.5
2003-03-28,2.98
2003-06-28,3.25
2003-09-28,3.53
2003-12-28,3.98
2004-03-28,3.45
2004-06-28,3.87
2004-09-28,4.19
2004-12-28,4.67
2005-03-28,4.05
2005-06-28,4.48
2005-09-28,4.8
2005-12-28,5.4
2006-03-28,4.71
2006-06-28,5.27
2006-09-28,5.61
2006-12-28,6.36
2007-03-28,5.72
2007-06-28,6.48
2007-09-28,6.95
2007-12-28,7.87
2008-03-28,6.94
2008-06-28,7.87
2008-09-28,8.25
2008-12-28,8.87
2009-03-28,7.4
2009-06-28,8.39
2009-09-28,8.98
2009-12-28,10.08
2010-03-28,8.75
2010-06-28,9.93
2010-09-28,10.6
2010-12-28,11.93
2011-03-28,10.45
2011-06-28,11.89
2011-09-28,12.66
2011-12-28,13.8
2012-03-28,11.74
2012-06-28,13.13
2012-09-28,13.81
2012-12-28,15.18
2013-03-28,12.94
2013-06-28,14.35
2013-09-28,15.22
2013-12-28,16.78
2014-03-28,14.03
2014-06-28,15.59
2014-09-28,16.49
2014-12-28,18.02
2015-03-28,15.06
2015-06-28,16.79
2015-09-28,17.58
2015-12-28,19.17
2016-03-28,16.1
2016-06-28,17.99
2016-09-28,18.93
2016-12-28,20.99
2017-03-28,17.94
2017-06-28,19.92
2017-09-28,20.98
2017-12-28,23.23
2018-03-28,19.79
2018-06-28,21.93
2018-09-28,23.45
2018-12-28,25.88
2019-03-28,21.72
2019-06-28,24.15
2019-09-28,25.1
2019-12-28,27.68
2020-03-28,20.57
2020-06-28,24.9
2020-09-28,26.5
2020-12-28,29.56
2021-03-28,24.8
2021-06-28,28.15
2021-09-28,28.99
2021-12-28,32.59
2022-03-28,27.15
2022-06-28,29.39
2022-09-28,30.93
2022-12-28,33.4
2023-03-28,28.44
2023-06-28,30.83
2023-09-28,32.84
2023-12-28,35.72
2024-03-28,30.48
2024-06-28,32.88
2024-09-28,34.18
2024-12-28,37.35
2025-03-28,31.85
2025-06-28,34.14
2025-09-28,35.41
2025-12-28,38.79
2025-12-29,38.79
2025-12-30,38.79
